,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
419,32,215,1928.872,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,,,,,
420,32,217,1928.115,ホワイトキュレム,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,かくとう,たべのこし,ターボブレイズ,フリーズドライ,ボディプレス,クロスフレイム,みがわり
421,32,217,1928.115,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,とつげきチョッキ,じんばいったい,アストラルビット,サイコショック,くさむすび,テラバースト
422,32,217,1928.115,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,レッドカード,ばけのかわ,のろい,くさわけ,ドレインパンチ,こらえる
423,32,217,1928.115,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,じゃくてんほけん,わざわいのつるぎ,こおりのつぶて,おいうち,かわらわり,つるぎのまい
424,32,217,1928.115,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ,かわりもの,へんしん,,,
425,32,217,1928.115,ボルトロス(けしん),0642-00,ボルトロス,けしんフォルム,でんき,ひこう,準伝説,みず,こうかくレンズ,いたずらごころ,でんじは,アームハンマー,イカサマ,いばる
426,32,225,1925.619,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ドラゴン,いかさまダイス,ひひいろのこどう,スケイルショット,アイアンヘッド,つるぎのまい,みがわり
427,32,225,1925.619,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん,ふとうのけん,アイアンヘッド,テラバースト,つるぎのまい,くさわけ
428,32,225,1925.619,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,シャドーボール,ちょうはつ,いたみわけ
429,32,225,1925.619,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ,わざわいのたま,オーバーヒート,あくのはどう,かえんほうしゃ,サイコキネシス
430,32,225,1925.619,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット,おうごんのからだ,ゴールドラッシュ,シャドーボール,じこさいせい,わるだくみ
431,32,225,1925.619,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,はがね,とつげきチョッキ,グラスメイカー,グラススライダー,ドラムアタック,１０まんばりき,とんぼがえり
432,32,230,1923.959,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,フレアドライブ,スケイルショット,つるぎのまい,ニトロチャージ
433,32,230,1923.959,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,ドレインキッス,トリック
434,32,230,1923.959,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,ふいうち,つららおとし,せいなるつるぎ,ぜったいれいど
435,32,230,1923.959,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
436,32,230,1923.959,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
437,32,230,1923.959,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,てんねん,まもる,ねむる,あくび,じわれ
438,32,234,1923.615,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,たべのこし,,,,,
439,32,234,1923.615,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ドラゴン,おんみつマント,,,,,
440,32,234,1923.615,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ,,,,,
441,32,234,1923.615,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード,,,,,
442,32,234,1923.615,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ノーマル,あつぞこブーツ,,,,,
443,32,234,1923.615,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,フェアリー,いのちのたま,,,,,
444,32,237,1923.212,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ,,,,,
445,32,237,1923.212,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,,,,,
446,32,237,1923.212,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,,,,,
447,32,237,1923.212,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
448,32,237,1923.212,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま,,,,,
449,32,237,1923.212,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,,,,,
450,32,238,1923.152,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,パワフルハーブ,プレッシャー,ダイマックスほう,かえんほうしゃ,メテオビーム,みがわり
451,32,238,1923.152,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,こだわりスカーフ,さいせいりょく,せいなるほのお,ブレイブバード,じしん,だいちのちから
452,32,238,1923.152,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,こだわりハチマキ,てんねん,ウェーブタックル,じしん,ゆきなだれ,かみくだく
453,32,238,1923.152,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,まもる,みがわり
454,32,238,1923.152,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,きあいのタスキ,いたずらごころ,ムーンフォース,がむしゃら,アンコール,おいかぜ
455,32,238,1923.152,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ひこう,たべのこし,どくしゅ,ちょうはつ,ちいさくなる,たくわえる,くろいまなざし
456,32,240,1923.09,フライゴン,0330-00,フライゴン,,じめん,ドラゴン,一般,フェアリー,いかさまダイス,ふゆう,スケイルショット,じしん,みがわり,りゅうのまい
457,32,240,1923.09,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,ほのお,たべのこし,ふゆう,ジャイロボール,ボディプレス,てっぺき,サイコキネシス
458,32,240,1923.09,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりスカーフ,あめふらし,しおふき,なみのり,かみなり,テラバースト
459,32,240,1923.09,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,じめん,いのちのたま,ばけのかわ,じゃれつく,かげうち,のろい,みちづれ
460,32,240,1923.09,ハッサム,0212-00,ハッサム,,むし,はがね,一般,いわ,とつげきチョッキ,テクニシャン,とんぼがえり,バレットパンチ,はたきおとす,テラバースト
461,32,240,1923.09,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,ファントムガード,シャドーレイ,サイコショック,ムーンフォース,トリック
462,32,245,1921.878,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ドラゴン,こだわりメガネ,ハドロンエンジン,イナズマドライブ,ボルトチェンジ,りゅうせいぐん,オーバーヒート
463,32,245,1921.878,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりスカーフ,じんばいったい,アストラルビット,アンコール,トリック,おにび
464,32,245,1921.878,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ,わざわいのうつわ,じしん,ヘビーボンバー,テラバースト,しっぺがえし
465,32,245,1921.878,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,ゴツゴツメット,テクニシャン,バレットパンチ,ダブルウイング,とんぼがえり,つるぎのまい
466,32,245,1921.878,ダグトリオ,0051-00,ダグトリオ,,じめん,,一般,フェアリー,きあいのタスキ,ありじごく,がむしゃら,じしん,おいうち,みがわり
467,32,245,1921.878,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,オボンのみ,こだいかっせい,くろいまなざし,ほろびのうた,ちょうはつ,まもる
468,32,246,1921.127,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,だっしゅつパック,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,オーバーヒート,まもる
469,32,246,1921.127,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,いかさまダイス,じんばいったい,つららばり,タネマシンガン,１０まんばりき,トリックルーム
470,32,246,1921.127,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,トリックルーム
471,32,246,1921.127,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,つるぎのまい,おいうち
472,32,246,1921.127,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード,かるわざ,フェイタルクロー,インファイト,じごくづき,つるぎのまい
473,32,246,1921.127,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,じしん,カタストロフィ,ステルスロック,ふきとばし
474,32,248,1920.951,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,マジカルシャイン,ボルトチェンジ
475,32,248,1920.951,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,あつぞこブーツ,さいせいりょく,せいなるほのお,じしん,ふきとばし,じこさいせい
476,32,248,1920.951,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,きあいパンチ,アクアジェット,みがわり
477,32,248,1920.951,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ,クォークチャージ,じしん,アイアンヘッド,アイススピナー,サンダーダイブ
478,32,248,1920.951,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,オボンのみ,てんねん,じしん,テラバースト,まもる,ねむる
479,32,248,1920.951,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,たべのこし,わざわいのうつわ,ねむる,ステルスロック,まきびし,ふきとばし
480,32,254,1918.872,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,じんばいったい,アストラルビット,ドレインキッス,わるだくみ,こうそくいどう
481,32,254,1918.872,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,ラムのみ,プリズムアーマー,メテオドライブ,フォトンゲイザー,つるぎのまい,トリックルーム
482,32,254,1918.872,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
483,32,254,1918.872,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ゴツゴツメット,がんじょう,てっていこうせん,ほえる,ステルスロック,でんじは
