,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1197,6,976,1902.494,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1198,6,976,1902.494,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,カムラのみ
1199,6,976,1902.494,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,レッドカード
1200,6,978,1902.469,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
1201,6,978,1902.469,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1202,6,978,1902.469,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,じゃくてんほけん
1203,6,978,1902.469,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,ゴツゴツメット
1204,6,978,1902.469,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりスカーフ
1205,6,978,1902.469,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1206,6,982,1902.201,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
1207,6,982,1902.201,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1208,6,982,1902.201,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
1209,6,982,1902.201,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
1210,6,982,1902.201,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
1211,6,982,1902.201,ハッサム,0212-00,ハッサム,,むし,はがね,一般,フェアリー,オボンのみ
1212,6,991,1901.536,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,たべのこし
1213,6,991,1901.536,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
1214,6,991,1901.536,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1215,6,991,1901.536,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1216,6,991,1901.536,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
1217,6,991,1901.536,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
1218,6,992,1901.499,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
1219,6,992,1901.499,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
1220,6,992,1901.499,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,とつげきチョッキ
1221,6,992,1901.499,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1222,6,992,1901.499,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,ブーストエナジー
1223,6,992,1901.499,キラフロル,0970-00,キラフロル,,いわ,どく,一般,どく,きあいのタスキ
