,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
403,20,161,2014.259,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,ゴツゴツメット,,,,,
404,20,161,2014.259,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,こだわりハチマキ,,,,,
405,20,161,2014.259,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
406,20,161,2014.259,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,たべのこし,,,,,
407,20,161,2014.259,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,ほのお,かまどのめん,,,,,
408,20,164,2013.944,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,プレッシャー,ダイマックスほう,ヘドロばくだん,りゅうせいぐん,かえんほうしゃ
409,20,164,2013.944,ラッキー,0113-00,ラッキー,,ノーマル,,一般,くさ,しんかのきせき,しぜんかいふく,ちきゅうなげ,ステルスロック,めいそう,タマゴうみ
410,20,164,2013.944,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,アフロブレイク,じわれ,まもる,ねむる
411,20,164,2013.944,クレベース,0713-00,クレベース,,こおり,,一般,フェアリー,ゴツゴツメット,がんじょう,つららばり,ボディプレス,てっぺき,じこさいせい
412,20,164,2013.944,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,おんみつマント,プレッシャー,アイアンヘッド,とんぼがえり,きりばらい,はねやすめ
413,20,164,2013.944,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,あくしゅう,はたきおとす,どくづき,バークアウト,いたみわけ
414,20,167,2012.392,メブキジカ,0586-00,メブキジカ,はるのすがた,ノーマル,くさ,一般,どく,たべのこし,,,,,
415,20,167,2012.392,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ひこう,あつぞこブーツ,,,,,
416,20,167,2012.392,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ,,,,,
417,20,167,2012.392,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,,,,,
418,20,167,2012.392,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,,,,,
419,20,167,2012.392,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ,,,,,
420,20,168,2012.251,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,,,,,
421,20,168,2012.251,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ,,,,,
422,20,168,2012.251,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,,,,,
423,20,168,2012.251,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,,,,,
424,20,168,2012.251,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
425,20,168,2012.251,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット,,,,,
426,20,174,2011.109,ママンボウ,0594-00,ママンボウ,,みず,,一般,あく,とつげきチョッキ,さいせいりょく,クイックターン,アクアジェット,こごえるかぜ,ミラーコート
427,20,174,2011.109,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,じんばいったい,サイコキネシス,くさむすび,アンコール,アストラルビット
428,20,174,2011.109,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりスカーフ,どくしゅ,インファイト,とんぼがえり,フェイタルクロー,すりかえ
429,20,174,2011.109,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,くさ,こうこうのしっぽ,いたずらごころ,リフレクター,ソウルクラッシュ,すてゼリフ,トリック
430,20,174,2011.109,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,しんそく,げきりん,じしん,ほのおのパンチ
431,20,174,2011.109,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント,ちょすい,じしん,どくどく,ステルスロック,じこさいせい
432,20,177,2010.259,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,,,,,
433,20,177,2010.259,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
434,20,177,2010.259,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ,,,,,
435,20,177,2010.259,ママンボウ,0594-00,ママンボウ,,みず,,一般,ほのお,ゴツゴツメット,,,,,
436,20,177,2010.259,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
437,20,177,2010.259,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし,,,,,
438,20,178,2010.157,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ゴースト,きあいのタスキ,イリュージョン,ほうふく,かげうち,おにび,のろい
439,20,178,2010.157,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,ちょすい,ツタこんぼう,ウッドホーン,アンコール,つるぎのまい
440,20,178,2010.157,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,からぶりほけん,ファントムガード,シャドーレイ,ゆめくい,ムーンフォース,さいみんじゅつ
441,20,178,2010.157,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
442,20,178,2010.157,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,じめん,とつげきチョッキ,まけんき,ドゲザン,アイアンヘッド,ふいうち,ハサミギロチン
443,20,178,2010.157,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス,マルチスケイル,スケイルショット,しんそく,じしん,りゅうのまい
444,20,182,2009.736,モルペコ,0877-00,モルペコ,まんぷくもよう,でんき,あく,一般,ゴースト,きあいのタスキ,,,,,
445,20,182,2009.736,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,ゴツゴツメット,,,,,
446,20,182,2009.736,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー,,,,,
447,20,182,2009.736,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,,,,,
448,20,182,2009.736,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,どく,とつげきチョッキ,,,,,
449,20,182,2009.736,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,オボンのみ,,,,,
450,20,183,2009.732,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,オボンのみ,じんばいったい,ブリザードランス,テラバースト,トリックルーム,つるぎのまい
451,20,183,2009.732,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,ばけのかわ,かげうち,じゃれつく,トリックルーム,のろい
452,20,183,2009.732,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,ヨプのみ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
453,20,183,2009.732,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,どくどくだま,ポイズンヒール,タネマシンガン,みがわり,キノコのほうし,やどりぎのタネ
454,20,183,2009.732,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス,マルチスケイル,スケイルショット,ほのおのパンチ,アンコール,しんぴのまもり
455,20,183,2009.732,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ,てきおうりょく,ウェーブタックル,おはかまいり,アクアジェット,みがわり
456,20,184,2009.599,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,テラスチェンジ,テラクラスター,メテオビーム,はかいこうせん,ロックカット
457,20,184,2009.599,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,おいうち,ぜったいれいど
458,20,184,2009.599,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ,かるわざ,フェイタルクロー,インファイト,シャドークロー,どくびし
459,20,184,2009.599,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,あく,ブーストエナジー,こだいかっせい,じしん,かわらわり,はたきおとす,こうそくスピン
460,20,184,2009.599,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,ほのお,カゴのみ,ふゆう,ジャイロボール,ボディプレス,てっぺき,ねむる
461,20,184,2009.599,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ゴースト,でんきだま,こだいかっせい,マジカルシャイン,なげつける,ステルスロック,アンコール
462,20,186,2009.058,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,じんばいったい,ブリザードランス,やどりぎのタネ,まもる,みがわり
463,20,186,2009.058,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,こだわりスカーフ,ばけのかわ,じゃれつく,のろい,みちづれ,トリック
464,20,186,2009.058,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
465,20,186,2009.058,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりハチマキ,ふかしのこぶし,あんこくきょうだ,インファイト,ふいうち,とんぼがえり
466,20,186,2009.058,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ,がんじょう,メテオビーム,エレクトロビーム,りゅうせいぐん,メタルバースト
467,20,186,2009.058,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ,ちょすい,どくどく,じしん,どくびし,じこさいせい
468,20,196,2006.775,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ,テクニシャン,バレットパンチ,とんぼがえり,つるぎのまい,はたきおとす
469,20,196,2006.775,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,アクアジェット,インファイト,とんぼがえり
470,20,196,2006.775,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,たべのこし,こだいかっせい,キノコのほうし,みがわり,くさわけ,かみくだく
471,20,196,2006.775,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,ふいうち,つるぎのまい
472,20,196,2006.775,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ,いかく,じしん,かみくだく,がんせきふうじ,とんぼがえり
