,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
572,11,200,2054.72,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
573,11,200,2054.72,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりメガネ
574,11,200,2054.72,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
575,11,200,2054.72,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
576,11,201,2053.76,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
577,11,201,2053.76,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
578,11,201,2053.76,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
579,11,201,2053.76,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
580,11,201,2053.76,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
581,11,201,2053.76,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
582,11,205,2052.957,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
583,11,205,2052.957,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
584,11,205,2052.957,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
585,11,205,2052.957,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
586,11,205,2052.957,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
587,11,205,2052.957,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
588,11,207,2052.809,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
589,11,207,2052.809,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,おんみつマント
590,11,207,2052.809,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
591,11,207,2052.809,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
592,11,207,2052.809,モロバレル,0591-00,モロバレル,,くさ,どく,一般,はがね,いかさまダイス
593,11,207,2052.809,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,とくせいガード
594,11,208,2052.112,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
595,11,208,2052.112,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
596,11,208,2052.112,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
597,11,208,2052.112,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
598,11,208,2052.112,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
599,11,208,2052.112,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
600,11,211,2051.284,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,ひこう,ゴツゴツメット
601,11,211,2051.284,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
602,11,211,2051.284,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,どく,いのちのたま
603,11,211,2051.284,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
604,11,211,2051.284,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
605,11,211,2051.284,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,たべのこし
606,11,214,2051.004,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,クリアチャーム
607,11,214,2051.004,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
608,11,214,2051.004,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,こだわりスカーフ
609,11,214,2051.004,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ
610,11,214,2051.004,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
611,11,214,2051.004,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
612,11,216,2050.56,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
613,11,216,2050.56,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,たべのこし
614,11,216,2050.56,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりスカーフ
615,11,216,2050.56,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
616,11,216,2050.56,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
617,11,216,2050.56,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
618,11,217,2050.388,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あおぞらプレート
619,11,217,2050.388,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
620,11,217,2050.388,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
621,11,217,2050.388,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
622,11,217,2050.388,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ゴツゴツメット
623,11,217,2050.388,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
624,11,219,2049.836,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
625,11,219,2049.836,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,フェアリー,ゴツゴツメット
626,11,219,2049.836,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
627,11,219,2049.836,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,とつげきチョッキ
628,11,219,2049.836,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
629,11,219,2049.836,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,あつぞこブーツ
630,11,221,2049.244,マルマイン(ヒスイ),0101-01,マルマイン,ヒスイのすがた,でんき,くさ,一般,みず,メンタルハーブ
631,11,221,2049.244,ピクシー,0036-00,ピクシー,,フェアリー,,一般,みず,いのちのたま
632,11,221,2049.244,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ひかりのこな
633,11,221,2049.244,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,はがね,オボンのみ
634,11,221,2049.244,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,たべのこし
635,11,221,2049.244,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,みず,グラスシード
636,11,224,2048.826,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,おんみつマント
637,11,224,2048.826,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
638,11,224,2048.826,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,きあいのタスキ
639,11,224,2048.826,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
640,11,224,2048.826,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
641,11,224,2048.826,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,ゴースト,こだわりメガネ
642,11,226,2047.565,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
643,11,226,2047.565,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
644,11,226,2047.565,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
645,11,226,2047.565,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,たべのこし
646,11,226,2047.565,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
647,11,226,2047.565,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
648,11,229,2046.491,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ゴツゴツメット
649,11,229,2046.491,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
650,11,229,2046.491,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
651,11,229,2046.491,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん
652,11,229,2046.491,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,はがね,イバンのみ
653,11,229,2046.491,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
654,11,237,2044.832,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
655,11,237,2044.832,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
656,11,237,2044.832,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こわもてプレート
657,11,237,2044.832,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりスカーフ
658,11,237,2044.832,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
659,11,237,2044.832,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
660,11,243,2043.239,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
661,11,243,2043.239,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,とつげきチョッキ
662,11,243,2043.239,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
663,11,243,2043.239,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
664,11,243,2043.239,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
665,11,243,2043.239,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ジャポのみ
666,11,244,2043.085,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
667,11,244,2043.085,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,はがね,きあいのタスキ
668,11,244,2043.085,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
669,11,244,2043.085,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
670,11,244,2043.085,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
671,11,244,2043.085,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,メンタルハーブ
672,11,245,2043.084,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
673,11,245,2043.084,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
674,11,245,2043.084,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
675,11,245,2043.084,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
676,11,245,2043.084,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
677,11,245,2043.084,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
678,11,247,2042.794,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
679,11,247,2042.794,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
680,11,247,2042.794,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
681,11,247,2042.794,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
682,11,247,2042.794,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
