,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1141,34,894,1855.051,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
1142,34,894,1855.051,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
1143,34,894,1855.051,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,ゴツゴツメット
1144,34,894,1855.051,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート
1145,34,894,1855.051,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
1146,34,906,1854.359,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
1147,34,906,1854.359,ザルード,0893-00,ザルード,,くさ,あく,幻,ゴースト,たべのこし
1148,34,906,1854.359,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
1149,34,906,1854.359,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,いのちのたま
1150,34,906,1854.359,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
1151,34,906,1854.359,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,でんき,ゴツゴツメット
1152,34,930,1853.054,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
1153,34,930,1853.054,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,どく,くろいヘドロ
1154,34,930,1853.054,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき
1155,34,930,1853.054,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1156,34,930,1853.054,クレベース,0713-00,クレベース,,こおり,,一般,ゴースト,あつぞこブーツ
1157,34,930,1853.054,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,おんみつマント
1158,34,937,1852.509,ラビフット,0814-00,ラビフット,,ほのお,,一般,かくとう,きあいのタスキ
1159,34,937,1852.509,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1160,34,937,1852.509,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,くさ,とつげきチョッキ
1161,34,937,1852.509,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,ノーマル,たべのこし
1162,34,937,1852.509,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,じめん,じゃくてんほけん
1163,34,937,1852.509,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,ひかりのこな
1164,34,938,1852.421,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,こだわりスカーフ
1165,34,938,1852.421,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
1166,34,938,1852.421,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,ラムのみ
1167,34,938,1852.421,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
1168,34,938,1852.421,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
1169,34,938,1852.421,ジュカイン,0254-00,ジュカイン,,くさ,,一般,ゴースト,きあいのタスキ
1170,34,950,1851.537,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりメガネ
1171,34,950,1851.537,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
1172,34,950,1851.537,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
1173,34,950,1851.537,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
1174,34,950,1851.537,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1175,34,950,1851.537,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1176,34,962,1850.762,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
1177,34,962,1850.762,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
1178,34,962,1850.762,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
1179,34,962,1850.762,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1180,34,962,1850.762,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1181,34,962,1850.762,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,じめん,あおぞらプレート
1182,34,964,1850.652,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
1183,34,964,1850.652,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
1184,34,964,1850.652,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
1185,34,964,1850.652,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
1186,34,964,1850.652,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1187,34,964,1850.652,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
1188,34,967,1850.446,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,ラムのみ
1189,34,967,1850.446,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん
1190,34,967,1850.446,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
1191,34,967,1850.446,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ
1192,34,967,1850.446,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
1193,34,967,1850.446,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,ゴツゴツメット
1194,34,983,1849.101,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
1195,34,983,1849.101,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,ほのお,あおぞらプレート
1196,34,983,1849.101,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ステラ,いのちのたま
1197,34,983,1849.101,ハハコモリ,0542-00,ハハコモリ,,むし,くさ,一般,はがね,きあいのタスキ
1198,34,983,1849.101,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1199,34,983,1849.101,ランターン,0171-00,ランターン,,みず,でんき,一般,ノーマル,オボンのみ
1200,34,984,1849.037,エーフィ,0196-00,エーフィ,,エスパー,,一般,ひこう,アッキのみ
1201,34,984,1849.037,ブラッキー,0197-00,ブラッキー,,あく,,一般,ほのお,たべのこし
1202,34,984,1849.037,リーフィア,0470-00,リーフィア,,くさ,,一般,みず,ゴツゴツメット
1203,34,984,1849.037,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,おんみつマント
1204,34,984,1849.037,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
1205,34,984,1849.037,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
1206,34,991,1847.901,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ノーマル,いかさまダイス
1207,34,991,1847.901,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,だっしゅつパック
1208,34,991,1847.901,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
1209,34,991,1847.901,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
1210,34,991,1847.901,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
1211,34,991,1847.901,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
