,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1132,30,838,1873.238,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1133,30,838,1873.238,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
1134,30,845,1872.948,グラードン,0383-00,グラードン,,じめん,,禁止伝説,ほのお,とつげきチョッキ
1135,30,845,1872.948,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,ジャポのみ
1136,30,845,1872.948,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
1137,30,845,1872.948,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1138,30,845,1872.948,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
1139,30,845,1872.948,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ステラ,おんみつマント
1140,30,853,1872.441,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ
1141,30,853,1872.441,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ほのお,ゴツゴツメット
1142,30,853,1872.441,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりハチマキ
1143,30,853,1872.441,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
1144,30,853,1872.441,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,オボンのみ
1145,30,853,1872.441,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント
1146,30,856,1872.201,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
1147,30,856,1872.201,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ
1148,30,856,1872.201,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1149,30,856,1872.201,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
1150,30,856,1872.201,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,とつげきチョッキ
1151,30,856,1872.201,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
1152,30,873,1871.193,グラードン,0383-00,グラードン,,じめん,,禁止伝説,みず,こうかくレンズ
1153,30,873,1871.193,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,ひかりのこな
1154,30,873,1871.193,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
1155,30,873,1871.193,メタモン,0132-00,メタモン,,ノーマル,,一般,ステラ,こだわりスカーフ
1156,30,873,1871.193,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,こだわりメガネ
1157,30,873,1871.193,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1158,30,875,1870.987,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
1159,30,875,1870.987,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント
1160,30,875,1870.987,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき
1161,30,875,1870.987,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1162,30,875,1870.987,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
1163,30,875,1870.987,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
1164,30,888,1870.441,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,かくとう,くちたけん
1165,30,888,1870.441,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
1166,30,888,1870.441,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
1167,30,888,1870.441,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,いわ,ふうせん
1168,30,888,1870.441,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1169,30,888,1870.441,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1170,30,889,1870.434,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
1171,30,889,1870.434,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,とつげきチョッキ
1172,30,889,1870.434,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1173,30,889,1870.434,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ
1174,30,889,1870.434,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
1175,30,889,1870.434,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,パワフルハーブ
1176,30,897,1869.965,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
1177,30,897,1869.965,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ
1178,30,897,1869.965,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
1179,30,897,1869.965,ドーブル,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
1180,30,897,1869.965,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
1181,30,897,1869.965,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,エスパー,こうこうのしっぽ
1182,30,900,1869.9,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
1183,30,900,1869.9,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,あつぞこブーツ
1184,30,900,1869.9,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
1185,30,900,1869.9,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ
1186,30,900,1869.9,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ
1187,30,900,1869.9,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,おんみつマント
1188,30,902,1869.524,ダグトリオ(アローラ),0051-01,ダグトリオ,アローラのすがた,じめん,はがね,一般,ゴースト,きあいのタスキ
1189,30,902,1869.524,バンギラス,0248-00,バンギラス,,いわ,あく,一般,どく,オボンのみ
1190,30,902,1869.524,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
1191,30,902,1869.524,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
1192,30,902,1869.524,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,ロゼルのみ
1193,30,902,1869.524,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,エレキシード
1194,30,911,1868.932,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1195,30,911,1868.932,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
1196,30,911,1868.932,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
1197,30,911,1868.932,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
1198,30,911,1868.932,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
1199,30,911,1868.932,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
1200,30,980,1863.535,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりスカーフ
1201,30,980,1863.535,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
1202,30,980,1863.535,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1203,30,980,1863.535,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
1204,30,980,1863.535,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1205,30,980,1863.535,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,パンチグローブ
1206,30,984,1863.326,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット
1207,30,984,1863.326,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,ブーストエナジー
1208,30,984,1863.326,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,たべのこし
1209,30,984,1863.326,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,イバンのみ
1210,30,984,1863.326,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
1211,30,984,1863.326,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
