,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1148,12,802,1928.493,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1149,12,802,1928.493,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
1150,12,802,1928.493,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
1151,12,802,1928.493,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
1152,12,805,1928.413,ブリガロン,0652-00,ブリガロン,,くさ,かくとう,一般,どく,ラムのみ
1153,12,805,1928.413,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,とつげきチョッキ
1154,12,805,1928.413,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
1155,12,805,1928.413,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,ブーストエナジー
1156,12,805,1928.413,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,オボンのみ
1157,12,805,1928.413,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1158,12,811,1928.081,ルチャブル,0701-00,ルチャブル,,かくとう,ひこう,一般,はがね,オボンのみ
1159,12,811,1928.081,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,ラムのみ
1160,12,811,1928.081,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,たべのこし
1161,12,811,1928.081,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,ふうせん
1162,12,811,1928.081,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
1163,12,811,1928.081,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1164,12,814,1927.953,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
1165,12,814,1927.953,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
1166,12,814,1927.953,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ドラゴン,とつげきチョッキ
1167,12,814,1927.953,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
1168,12,814,1927.953,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1169,12,814,1927.953,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
1170,12,817,1927.832,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,ブーストエナジー
1171,12,817,1927.832,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
1172,12,817,1927.832,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,とつげきチョッキ
1173,12,817,1927.832,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1174,12,817,1927.832,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1175,12,817,1927.832,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
1176,12,820,1927.727,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
1177,12,820,1927.727,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1178,12,820,1927.727,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
1179,12,820,1927.727,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
1180,12,820,1927.727,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
1181,12,820,1927.727,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,こだわりスカーフ
1182,12,826,1927.482,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
1183,12,826,1927.482,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1184,12,826,1927.482,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
1185,12,826,1927.482,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
1186,12,826,1927.482,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,とくせいガード
1187,12,826,1927.482,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
1188,12,838,1926.476,シビルドン,0604-00,シビルドン,,でんき,,一般,はがね,とつげきチョッキ
1189,12,838,1926.476,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1190,12,838,1926.476,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1191,12,838,1926.476,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
1192,12,838,1926.476,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1193,12,838,1926.476,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1194,12,850,1925.858,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1195,12,850,1925.858,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1196,12,850,1925.858,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
1197,12,850,1925.858,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,とつげきチョッキ
1198,12,850,1925.858,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1199,12,850,1925.858,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1200,12,856,1925.745,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
1201,12,856,1925.745,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1202,12,856,1925.745,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1203,12,856,1925.745,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,いのちのたま
1204,12,856,1925.745,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1205,12,856,1925.745,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
1206,12,868,1924.595,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1207,12,868,1924.595,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
1208,12,868,1924.595,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1209,12,868,1924.595,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1210,12,868,1924.595,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
1211,12,868,1924.595,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
1212,12,871,1924.466,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,くさ,こだわりハチマキ
1213,12,871,1924.466,キラフロル,0970-00,キラフロル,,いわ,どく,一般,いわ,こだわりスカーフ
1214,12,871,1924.466,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,でんき,グラスシード
1215,12,871,1924.466,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
1216,12,871,1924.466,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
1217,12,871,1924.466,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,とつげきチョッキ
1218,12,873,1924.314,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
1219,12,873,1924.314,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ジャポのみ
1220,12,873,1924.314,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
1221,12,873,1924.314,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1222,12,873,1924.314,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1223,12,873,1924.314,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1224,12,882,1923.713,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
1225,12,882,1923.713,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,くろいヘドロ
1226,12,882,1923.713,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
1227,12,882,1923.713,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりメガネ
1228,12,882,1923.713,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1229,12,882,1923.713,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
1230,12,890,1923.14,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
1231,12,890,1923.14,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ひこう,とつげきチョッキ
1232,12,890,1923.14,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1233,12,890,1923.14,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,ラムのみ
1234,12,890,1923.14,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
1235,12,890,1923.14,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1236,12,909,1921.581,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
1237,12,909,1921.581,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1238,12,909,1921.581,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1239,12,909,1921.581,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,タラプのみ
1240,12,909,1921.581,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
1241,12,909,1921.581,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
1242,12,938,1919.591,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1243,12,938,1919.591,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
1244,12,938,1919.591,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1245,12,938,1919.591,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,レッドカード
1246,12,938,1919.591,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
1247,12,938,1919.591,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1248,12,940,1919.545,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
1249,12,940,1919.545,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1250,12,940,1919.545,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1251,12,940,1919.545,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,たべのこし
1252,12,940,1919.545,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1253,12,940,1919.545,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
1254,12,952,1918.886,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1255,12,952,1918.886,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
1256,12,952,1918.886,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
1257,12,952,1918.886,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1258,12,952,1918.886,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
1259,12,952,1918.886,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
1260,12,954,1918.827,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あおぞらプレート
1261,12,954,1918.827,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1262,12,954,1918.827,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ひかりのこな
1263,12,954,1918.827,ハリテヤマ,0297-00,ハリテヤマ,,かくとう,,一般,はがね,かえんだま
1264,12,954,1918.827,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,くさ,きあいのタスキ
1265,12,954,1918.827,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,ラムのみ
1266,12,957,1918.776,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1267,12,957,1918.776,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
1268,12,957,1918.776,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1269,12,957,1918.776,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
1270,12,957,1918.776,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1271,12,957,1918.776,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1272,12,984,1916.967,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1273,12,984,1916.967,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1274,12,984,1916.967,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1275,12,984,1916.967,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1276,12,984,1916.967,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,とつげきチョッキ
1277,12,984,1916.967,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,メンタルハーブ
1278,12,994,1916.129,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1279,12,994,1916.129,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1280,12,994,1916.129,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,きあいのタスキ
1281,12,994,1916.129,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
1282,12,994,1916.129,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1283,12,994,1916.129,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1284,12,995,1916.069,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,ふうせん
1285,12,995,1916.069,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
1286,12,995,1916.069,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1287,12,995,1916.069,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1288,12,995,1916.069,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ジャポのみ
1289,12,995,1916.069,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1290,12,997,1916.053,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1291,12,997,1916.053,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,たべのこし
1292,12,997,1916.053,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1293,12,997,1916.053,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ゴツゴツメット
1294,12,997,1916.053,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
1295,12,997,1916.053,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,どく,おんみつマント
