,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1208,2,881,2032.707,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1209,2,881,2032.707,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
1210,2,881,2032.707,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1211,2,881,2032.707,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,かくとう,たべのこし
1212,2,883,2032.681,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
1213,2,883,2032.681,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
1214,2,883,2032.681,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,はがね,たべのこし
1215,2,883,2032.681,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,こおり,とつげきチョッキ
1216,2,883,2032.681,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ゴツゴツメット
1217,2,883,2032.681,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,オボンのみ
1218,2,890,2032.442,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ほのお,シュカのみ
1219,2,890,2032.442,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
1220,2,890,2032.442,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1221,2,890,2032.442,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
1222,2,890,2032.442,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,フェアリー,たべのこし
1223,2,890,2032.442,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,おんみつマント
1224,2,894,2032.181,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1225,2,894,2032.181,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
1226,2,894,2032.181,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,たべのこし
1227,2,894,2032.181,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,かえんだま
1228,2,894,2032.181,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,パンチグローブ
1229,2,894,2032.181,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ノーマル,オボンのみ
1230,2,899,2031.874,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,たべのこし
1231,2,899,2031.874,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
1232,2,899,2031.874,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
1233,2,899,2031.874,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
1234,2,899,2031.874,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
1235,2,899,2031.874,ドオー,0980-00,ドオー,,どく,じめん,一般,かくとう,とつげきチョッキ
1236,2,901,2031.759,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
1237,2,901,2031.759,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,こだわりスカーフ
1238,2,901,2031.759,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
1239,2,901,2031.759,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1240,2,901,2031.759,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
1241,2,901,2031.759,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
1242,2,906,2031.579,サンダース,0135-00,サンダース,,でんき,,一般,フェアリー,たべのこし
1243,2,906,2031.579,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,あつぞこブーツ
1244,2,906,2031.579,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
1245,2,906,2031.579,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1246,2,906,2031.579,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
1247,2,906,2031.579,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,きあいのタスキ
1248,2,917,2031.265,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,ひかりのねんど
1249,2,917,2031.265,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,いかさまダイス
1250,2,917,2031.265,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1251,2,917,2031.265,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
1252,2,917,2031.265,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
1253,2,917,2031.265,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
1254,2,919,2031.11,シャワーズ,0134-00,シャワーズ,,みず,,一般,みず,おんみつマント
1255,2,919,2031.11,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1256,2,919,2031.11,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1257,2,919,2031.11,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1258,2,919,2031.11,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
1259,2,919,2031.11,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
1260,2,932,2030.389,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1261,2,932,2030.389,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
1262,2,932,2030.389,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
1263,2,932,2030.389,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,きあいのタスキ
1264,2,932,2030.389,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
1265,2,932,2030.389,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,どくどくだま
1266,2,933,2030.37,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,だっしゅつパック
1267,2,933,2030.37,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,こだわりハチマキ
1268,2,933,2030.37,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
1269,2,933,2030.37,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
1270,2,933,2030.37,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
1271,2,933,2030.37,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
1272,2,944,2029.894,モスノウ,0873-00,モスノウ,,こおり,むし,一般,みず,たべのこし
1273,2,944,2029.894,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,こおり,こだわりスカーフ
1274,2,944,2029.894,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ドラゴン,こだわりハチマキ
1275,2,944,2029.894,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,とつげきチョッキ
1276,2,944,2029.894,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
1277,2,944,2029.894,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,くろいメガネ
1278,2,952,2029.551,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ヨプのみ
1279,2,952,2029.551,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1280,2,952,2029.551,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,レッドカード
1281,2,952,2029.551,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1282,2,952,2029.551,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,でんき,こだわりメガネ
1283,2,952,2029.551,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
1284,2,963,2029.209,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ドラゴン,ハバンのみ
1285,2,963,2029.209,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,たべのこし
1286,2,963,2029.209,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
1287,2,963,2029.209,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,どく,きあいのタスキ
1288,2,963,2029.209,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
1289,2,963,2029.209,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
1290,2,970,2028.931,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1291,2,970,2028.931,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1292,2,970,2028.931,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
1293,2,970,2028.931,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1294,2,970,2028.931,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
1295,2,970,2028.931,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
1296,2,971,2028.823,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
1297,2,971,2028.823,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,むし,あつぞこブーツ
1298,2,971,2028.823,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
1299,2,971,2028.823,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
1300,2,971,2028.823,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1301,2,971,2028.823,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,はがね,きあいのタスキ
1302,2,976,2028.68,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
1303,2,976,2028.68,ウインディ,0059-00,ウインディ,,ほのお,,一般,みず,ゴツゴツメット
1304,2,976,2028.68,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1305,2,976,2028.68,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
1306,2,976,2028.68,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,きあいのタスキ
1307,2,976,2028.68,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いのちのたま
1308,2,980,2028.332,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
1309,2,980,2028.332,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
1310,2,980,2028.332,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1311,2,980,2028.332,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
1312,2,980,2028.332,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
1313,2,980,2028.332,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
1314,2,983,2028.222,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,おんみつマント
1315,2,983,2028.222,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1316,2,983,2028.222,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりメガネ
1317,2,983,2028.222,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
1318,2,983,2028.222,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,オボンのみ
1319,2,983,2028.222,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,かえんだま
1320,2,985,2028.106,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1321,2,985,2028.106,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりメガネ
1322,2,985,2028.106,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ほのお,こだわりハチマキ
1323,2,985,2028.106,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1324,2,985,2028.106,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,オボンのみ
1325,2,985,2028.106,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,かくとう,ものまねハーブ
1326,2,989,2027.961,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
1327,2,989,2027.961,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
1328,2,989,2027.961,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,オボンのみ
1329,2,989,2027.961,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
1330,2,989,2027.961,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
1331,2,989,2027.961,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,あつぞこブーツ
1332,2,991,2027.822,ビビヨン,0666-18,ビビヨン,ファンシーなもよう,むし,ひこう,一般,みず,たべのこし
1333,2,991,2027.822,ムクホーク,0398-00,ムクホーク,,ノーマル,ひこう,一般,ほのお,こだわりハチマキ
1334,2,991,2027.822,オドリドリ(めらめら),0741-00,オドリドリ,めらめらスタイル,ほのお,ひこう,一般,フェアリー,おんみつマント
1335,2,991,2027.822,オトシドリ,0962-00,オトシドリ,,ひこう,あく,一般,こおり,こだわりスカーフ
1336,2,991,2027.822,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
1337,2,991,2027.822,ルチャブル,0701-00,ルチャブル,,かくとう,ひこう,一般,ゴースト,ちからのハチマキ
