,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1187,22,823,1950.156,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ステラ,こだわりハチマキ
1188,22,838,1949.424,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ
1189,22,838,1949.424,キラフロル,0970-00,キラフロル,,いわ,どく,一般,こおり,こだわりメガネ
1190,22,838,1949.424,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,ノーマル,きあいのタスキ
1191,22,838,1949.424,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1192,22,838,1949.424,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1193,22,838,1949.424,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
1194,22,846,1948.685,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,くさ,しめったいわ
1195,22,846,1948.685,キングドラ,0230-00,キングドラ,,みず,ドラゴン,一般,ゴースト,いのちのたま
1196,22,846,1948.685,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,あく,ラムのみ
1197,22,846,1948.685,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
1198,22,846,1948.685,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,こだわりスカーフ
1199,22,846,1948.685,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
1200,22,851,1948.363,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1201,22,851,1948.363,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1202,22,851,1948.363,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
1203,22,851,1948.363,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
1204,22,851,1948.363,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,ラムのみ
1205,22,851,1948.363,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1206,22,855,1947.953,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
1207,22,855,1947.953,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1208,22,855,1947.953,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
1209,22,855,1947.953,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
1210,22,855,1947.953,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
1211,22,855,1947.953,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,りゅうのキバ
1212,22,856,1947.926,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
1213,22,856,1947.926,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
1214,22,856,1947.926,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1215,22,856,1947.926,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりハチマキ
1216,22,856,1947.926,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
1217,22,856,1947.926,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,ばんのうがさ
1218,22,863,1947.507,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,メンタルハーブ
1219,22,863,1947.507,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,あく,ミストシード
1220,22,863,1947.507,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1221,22,863,1947.507,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
1222,22,863,1947.507,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1223,22,863,1947.507,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,ひこう,オボンのみ
1224,22,865,1947.203,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,メンタルハーブ
1225,22,865,1947.203,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1226,22,865,1947.203,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,みず,きあいのタスキ
1227,22,865,1947.203,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,はがね,ふうせん
1228,22,865,1947.203,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1229,22,865,1947.203,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1230,22,869,1947.029,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1231,22,869,1947.029,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1232,22,869,1947.029,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
1233,22,869,1947.029,ジャローダ,0497-00,ジャローダ,,くさ,,一般,あく,たべのこし
1234,22,869,1947.029,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1235,22,869,1947.029,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
1236,22,871,1946.966,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ゴースト,きあいのタスキ
1237,22,871,1946.966,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
1238,22,871,1946.966,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1239,22,871,1946.966,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
1240,22,871,1946.966,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1241,22,871,1946.966,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1242,22,873,1946.911,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,きあいのタスキ
1243,22,873,1946.911,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ひこう,ひかりのねんど
1244,22,873,1946.911,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1245,22,873,1946.911,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,オボンのみ
1246,22,873,1946.911,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
1247,22,873,1946.911,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,こだわりハチマキ
1248,22,875,1946.861,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1249,22,875,1946.861,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1250,22,875,1946.861,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,いのちのたま
1251,22,875,1946.861,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
1252,22,875,1946.861,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
1253,22,875,1946.861,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1254,22,881,1946.639,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
1255,22,881,1946.639,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,おんみつマント
1256,22,881,1946.639,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし
1257,22,881,1946.639,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,きあいのタスキ
1258,22,881,1946.639,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,こだわりスカーフ
1259,22,881,1946.639,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1260,22,895,1945.898,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
1261,22,895,1945.898,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
1262,22,895,1945.898,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1263,22,895,1945.898,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
1264,22,895,1945.898,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1265,22,895,1945.898,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1266,22,908,1945.106,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1267,22,908,1945.106,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1268,22,908,1945.106,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
1269,22,908,1945.106,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,はがね,おんみつマント
1270,22,908,1945.106,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きあいのタスキ
1271,22,908,1945.106,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
1272,22,919,1944.321,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,たべのこし
1273,22,919,1944.321,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1274,22,919,1944.321,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,ラムのみ
1275,22,919,1944.321,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりメガネ
1276,22,919,1944.321,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,オボンのみ
1277,22,919,1944.321,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
1278,22,925,1944.044,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,ひかりのねんど
1279,22,925,1944.044,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,みず,オボンのみ
1280,22,925,1944.044,キレイハナ,0182-00,キレイハナ,,くさ,,一般,みず,メンタルハーブ
1281,22,925,1944.044,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
1282,22,925,1944.044,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
1283,22,925,1944.044,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ほのお,もくたん
1284,22,929,1943.899,マフォクシー,0655-00,マフォクシー,,ほのお,エスパー,一般,ゴースト,こだわりメガネ
1285,22,929,1943.899,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
1286,22,929,1943.899,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,ラムのみ
1287,22,929,1943.899,イダイトウ(メス),0902-01,イダイトウ,メスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1288,22,929,1943.899,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし
1289,22,929,1943.899,カラミンゴ,0973-00,カラミンゴ,,ひこう,かくとう,一般,はがね,こだわりスカーフ
1290,22,935,1943.687,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,くさ,きあいのタスキ
1291,22,935,1943.687,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
1292,22,935,1943.687,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
1293,22,935,1943.687,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,あく,とつげきチョッキ
1294,22,935,1943.687,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,オボンのみ
1295,22,935,1943.687,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いかさまダイス
1296,22,941,1943.31,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
1297,22,941,1943.31,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1298,22,941,1943.31,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
1299,22,941,1943.31,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,でんきだま
1300,22,941,1943.31,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
1301,22,941,1943.31,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,イバンのみ
1302,22,943,1943.09,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,はがね,とつげきチョッキ
1303,22,943,1943.09,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1304,22,943,1943.09,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
1305,22,943,1943.09,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,いのちのたま
1306,22,943,1943.09,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1307,22,943,1943.09,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
1308,22,950,1942.605,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
1309,22,950,1942.605,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
1310,22,950,1942.605,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
1311,22,950,1942.605,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
1312,22,950,1942.605,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,たべのこし
1313,22,950,1942.605,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,はがね,ふうせん
1314,22,952,1942.474,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,パンチグローブ
1315,22,952,1942.474,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1316,22,952,1942.474,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
1317,22,952,1942.474,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
1318,22,952,1942.474,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1319,22,952,1942.474,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,はがね,だっしゅつパック
1320,22,953,1942.473,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
1321,22,953,1942.473,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1322,22,953,1942.473,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1323,22,953,1942.473,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,こうこうのしっぽ
1324,22,953,1942.473,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,こだわりスカーフ
1325,22,953,1942.473,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,だっしゅつパック
1326,22,968,1941.53,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
1327,22,968,1941.53,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1328,22,968,1941.53,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ほのお,とつげきチョッキ
1329,22,968,1941.53,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
1330,22,968,1941.53,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
1331,22,968,1941.53,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,いかさまダイス
1332,22,970,1941.451,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
1333,22,970,1941.451,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1334,22,970,1941.451,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
1335,22,970,1941.451,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,こだわりスカーフ
1336,22,970,1941.451,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
1337,22,970,1941.451,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,たべのこし
1338,22,978,1940.943,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
1339,22,978,1940.943,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
1340,22,978,1940.943,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
1341,22,978,1940.943,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
1342,22,978,1940.943,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
1343,22,978,1940.943,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1344,22,989,1940.348,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,はがね,きあいのタスキ
1345,22,989,1940.348,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1346,22,989,1940.348,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1347,22,989,1940.348,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
1348,22,989,1940.348,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,ふうせん
1349,22,989,1940.348,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント
1350,22,999,1939.687,ミミズズ,0968-00,ミミズズ,,はがね,,一般,みず,オボンのみ
1351,22,999,1939.687,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,あく,ラムのみ
1352,22,999,1939.687,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
1353,22,999,1939.687,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,しろいハーブ
1354,22,999,1939.687,ユキノオー,0460-00,ユキノオー,,くさ,こおり,一般,ノーマル,たべのこし
1355,22,999,1939.687,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ノーマル,もちものなし
